beta0,beta1,beta2,beta3
0.2136334188706059,1.3227582543302032,-2.2009419199950275,0.4144127050520173
0.02309554265405863,0.9391707242613178,-2.0268988421663967,0.4340177296968953
-0.1352365284250753,0.9544731406230849,-1.7380630683276252,0.34897768323758616
0.02238217421795459,1.1387660416463858,-2.0225841675980663,0.5097644995904403
-0.21076315641610502,1.1484761442178386,-2.021334414992772,0.32261307450467297
-0.10421771835381247,1.055928263463928,-1.9402805126624967,0.3897886450488391
0.0019154305735000216,0.9580629570633487,-1.8285673699414813,0.42699943670050206
0.08437700119994934,0.9082629390691772,-1.8395885899135085,0.57870671418196
0.05500266415972328,0.9150102609573696,-2.0975231507448573,0.5259938763506371
0.13381548558497003,1.0714777841847325,-2.0523943138216274,0.5143909902618324
-0.1868048595489683,0.791490133211927,-1.8435610755601681,0.3605814619747113
-0.010512397034419857,0.8966377297200249,-1.8760093428809024,0.6017237877524293
-0.03743420338669945,0.9922122772686901,-1.8693149569499183,0.5552989248251251
-0.1486716441251848,0.7911323998014425,-1.809967495232718,0.3950713152168104
-0.11854592447095669,1.0712735377127698,-1.963015959502336,0.5611519226474395
-0.039141448705511686,1.1309392424968643,-2.205122839081648,0.5881644969424248
-0.10389423209201469,0.9543994600199228,-1.5207284797179412,0.549744910071276
0.146625092755052,0.8067858789426421,-1.8809074305543125,0.43674694461266417
0.04243175805817696,0.8923099606111653,-2.051133919103304,0.5018805762373812
0.16268715115079982,0.9039498225309682,-1.889497398020307,0.5064157811391824
-0.09414864322242818,0.9239906388595325,-1.8321873482085338,0.4746588077848304
-0.18048592980023198,1.0285943357387712,-2.187015101551596,0.5083695786195054
0.01816343624024587,1.0507654400941684,-2.0056865756342273,0.5403029763584865
0.010551564233332362,1.1576533690963102,-1.694198843607789,0.25724761754557485
0.1273274576232787,0.9328850707936583,-1.9718380645043043,0.5110416460380666
0.048566900091115604,0.8269061754383042,-1.7098396771670432,0.3693203769417771
-0.06254946804886484,1.117681713631988,-2.2053625152367076,0.6055660435377394
-0.2014666979721509,0.8558005720613828,-1.8435852691123424,0.489637108405644
0.12987702157987027,0.883166430112235,-2.0252233405139615,0.46014395836334593
-0.003307761370892746,0.95878073833248,-2.20445711141218,0.5281989413608313
0.1299579508748858,0.9062377200555133,-2.037143450843547,0.4960439269342284
-0.0452903376809758,0.9513439656976991,-2.0004283182436584,0.26825416556921405
0.19238574265715963,0.7796595132973998,-1.5938937469719232,0.385640868088506
-0.11195294194887814,0.9739095905890764,-1.8214216729486246,0.5630332357315719
-0.08276868901806463,1.0449879447026456,-1.8441766151924606,0.5329918003849295
0.010320653590833678,0.8464056864370769,-2.0970209656919088,0.5513752875879954
-0.027521488946482976,0.9992567307878721,-1.8642425409696401,0.42571539795238905
-0.07863677793858692,1.0343290926930993,-1.8592860024284332,0.32577351658447473
0.06255865552564552,0.9143791567196936,-1.4578122069200798,0.3293661520560325
0.08591255057104256,0.9585389461330163,-2.1543340397080586,0.5497573474086233
-0.1284700511805619,0.7541961736190484,-1.9234745373573912,0.46421168248005823
0.08391351228600961,1.0212343609607717,-1.8131916398148475,0.48480154852343493
0.06655315459180476,0.984296493534175,-1.7797148588970402,0.44025729347543024
0.21614005534155395,1.0319228341052333,-1.7083814992813304,0.22596703808689322
-0.10909409447178167,0.9469779629930739,-1.7116319531808917,0.5065796319035224
-0.15537130166773677,0.7250498677841041,-1.7960826299610566,0.5027201674795836
0.052308285496761114,0.863632555842707,-1.9229121908368134,0.3540291503186621
-0.06413168212122433,0.9656874053205937,-1.8160104860162862,0.6650967806739929
-0.0349431423235289,0.9514590037133295,-1.9606882233489296,0.5266951197943781
0.019151775377719046,0.9576096030091096,-2.1184064787869947,0.59161842933681
0.07029620670006213,0.8606547147569056,-2.2440814937661693,0.704397805936903
0.170434012367779,1.2393314655013556,-2.064456542687723,0.6929834056218379
0.01368563052536181,0.996475503620378,-1.857127500916534,0.2503299932132213
-0.04809123831700722,0.9631927653586455,-1.69310818996638,0.4065457878296052
0.07325624552808932,0.7670792007507193,-1.8238820491373224,0.42270956853653924
-0.0061357443518485315,0.9667562514557799,-1.9374298392621485,0.5400921727070968
-0.015075121846728037,0.8551836563724142,-1.9999980552317596,0.6039952828632674
-0.019335816959501546,1.1674173489497024,-1.9870367793349586,0.5769551130997308
-0.11110106287503094,0.7973628325273489,-1.6551426923028498,0.2958371946454441
-0.0385325147606586,1.0377086765733985,-1.8782497210941849,0.42840193231565205
0.22631981651008015,0.7915876894303303,-1.7411144896096067,0.5341355840236858
0.048144542768840025,0.9427214640295126,-1.8984710015746438,0.7195326121983462
-0.13159736515263956,0.7699947377185214,-1.4701187675989653,0.47206873141326766
-0.01512092269498987,0.8704172280796368,-1.7214197245145828,0.4941635937551056
0.06495095859390068,1.0473156969863158,-1.7702673526330928,0.41666403192721124
-0.06878172656206256,1.086525873437711,-2.090947937089966,0.6084051126973538
0.1627480824379315,0.7007293663428741,-1.8823016268646007,0.49775210638243655
-0.04657752012897349,0.8632346257538794,-1.9008251796588207,0.45155510838076707
0.06356595574626334,0.7927123644122235,-1.635629429798357,0.1670211352821342
-0.15952945000501767,1.0108628617688542,-1.5605001744361555,0.40848695985386757
0.18523660404609957,0.7969543847854351,-2.0551640158060938,0.5648521402047171
0.26924893584007353,1.154309328917341,-2.043657207109535,0.3797547399062619
0.011171913613077218,0.9984946917528988,-1.817452011057253,0.3043099226764262
0.07723173940288539,0.9997397971392894,-1.830101274342812,0.5476568383522975
0.04431143603649385,1.064690459613745,-1.4936040587145043,0.6996972174527476
0.05262187478685741,0.8098168608936508,-1.9255211722002334,0.6064576989735134
0.027322445600847494,0.7785909239326179,-1.6418288815936737,0.5775367446483695
-0.11344995853902441,1.057773301879541,-2.0460168841380493,0.3367891801425316
0.06911488931936251,0.8786892218423571,-1.7613525648535806,0.2859354384089696
0.224607387005819,1.0003337180008938,-2.0362261998530764,0.3661954996263648
-0.030780588499401868,1.130255832537737,-2.0205489506675294,0.5172711937876973
0.007127616317300805,0.7055464260180964,-2.0005927752956416,0.5693007756038044
0.12892759144453833,1.0228749229307954,-1.9166504812104093,0.3299927955129517
0.168100991756599,1.0052281054991619,-1.9568557646315632,0.6002645143773516
0.06608368869696112,0.7333708112951219,-1.7344492921141361,0.3427793964111918
-0.12651409572934427,0.984807039863059,-2.105649055094053,0.512164125528404
-0.01122645930334383,0.9113472307840468,-2.085014537227441,0.5280846247512719
0.2804143869057143,0.7820660423932314,-1.5816749458605144,0.39399359451739047
0.06124249501789892,1.132675102395785,-1.8986427786807971,0.5300341473181422
-0.001352639975086552,1.0446557711345272,-1.7447709937304514,0.45361408138181775
-0.1272854057274286,0.9794673471114915,-1.8719109325895569,0.4614374630564406
-0.16900780160539552,1.1520863711599623,-2.395736292577519,0.40008803070058463
-0.09884349481261082,0.8943238063295718,-1.8127379583406467,0.4533832096049173
-0.043678124492381565,1.1207545455335786,-1.962531405916708,0.5083816099149987
-0.13959279698460073,0.9731278361832816,-2.1230733896392904,0.6311870466547019
0.017954303717457928,0.8540277155289924,-1.8411753260951587,0.23684582003559684
0.1546998350195066,0.9324280452502336,-1.8985634750537352,0.5008063345197654
-0.0389269439446859,1.071857184530976,-1.8657379230059334,0.5313266052490383
-0.007133827374316302,0.8628996403745387,-1.831217751459477,0.4826602612354847
-0.020130490945254098,0.9666166020219231,-1.7125528043255573,0.4489911516964456
0.015776741508342625,0.9134374096998874,-1.6101516397705058,0.2884902781365333
-0.0022256269561443734,0.9258128371539661,-1.8580130965261434,0.2910864378780992
0.07311774680147314,0.9069605365881689,-1.7896683989662938,0.35527049258881044
-0.1595735950461692,1.0038111314398186,-1.6952115189651789,0.49441805926814053
0.19404031230473734,1.0719356656715446,-2.0634665382649318,0.6303490566656043
0.02201394832973582,1.074716651982131,-1.704174799994414,0.32395319227959146
0.17424006540545867,0.9351742094248198,-1.885921993003341,0.3432669250802794
-0.07935355116846002,0.9851593763711698,-1.8593637232192537,0.6537131593039682
-0.21873789207256195,0.9136164715432006,-1.719014017955713,0.39438772520167426
0.08551112085829227,1.055918828660061,-1.6444147857593021,0.429263490802849
-0.06559345410018202,0.9191047184252239,-2.096688348983646,0.470937070255164
0.023728850809144095,0.846509525588058,-1.7948304168310003,0.38289936995862484
-0.020553259167649444,0.8988091271189418,-1.861086160821436,0.45559442602835076
0.048450362055423093,0.9414601743663621,-1.9200910549957928,0.42973633420609747
0.10396835513810822,0.9015352042834022,-1.7812445309691192,0.3606237425722366
-0.04927428052235892,0.718033481584653,-1.4373056683979606,0.4874954815953147
0.00042757548915357254,0.7967930672295412,-1.6106495735963822,0.6256008694693364
-0.040026537879594294,1.0400470414638068,-1.9455839405595483,0.30740529136178396
0.008328583448513862,0.8957804817162055,-1.92311531828909,0.40204939713987353
-0.24094684595712063,0.8239693405030164,-1.7048990948152747,0.3302936717537013
0.01959423442987842,0.8739135435849008,-1.5789887041545712,0.3597313740622734
0.045607385323609174,0.9491716701005385,-1.7714774976008327,0.4802712861195868
-0.006688089378884526,0.8113637166532548,-1.9047149515868942,0.4228304810226636
0.02127941792417162,0.8932786760300673,-1.7872689750380435,0.5387910504723414
-0.09259504022789203,0.9434491989614079,-2.0898127777511646,0.24104860436012224
-0.04334798618645589,0.9811579462696568,-1.8961991604410107,0.4410545164599637
-0.05946503355705488,1.1345506076459313,-1.988832878389342,0.5313605239180826
0.06916382971405853,0.8913877314976935,-1.6397073359479244,0.36159396370170216
0.1431649496299662,0.7099626935494336,-1.7679829714293638,0.5126631612336926
0.02587703381693215,1.011163009958263,-1.7113850878609513,0.5825554702930398
0.03041342339994352,1.078906448056603,-2.0697794982496203,0.5752396344473886
-0.020070877190138996,0.9329712171592309,-1.8376135505383466,0.2674887770784167
0.20664046807388411,1.228892214540728,-2.047704536943091,0.6150814873876335
0.1612679165941506,1.078502003131877,-1.8781276804116147,0.472374314240981
-0.0833703013770152,1.0988458773296077,-1.8725820779667324,0.5976171993739298
0.11907804061418031,0.9074611592081062,-1.886028374422192,0.3861316799901603
0.14974659680827734,0.9455290067864627,-1.8919353029564223,0.5600207659992367
0.1062357665971078,1.0066303392990466,-2.027645814374458,0.4331009292787182
0.10711778983777098,0.7675515163869021,-1.9139368191777557,0.4784266754050268
0.15857090589637646,0.8913905414600545,-1.8678433337435847,0.5130307763103723
-0.05479100342971183,1.055116147477784,-2.1557341926244256,0.6777840025132228
0.06184367015498708,1.5258772547428767,-2.1623029242820846,0.8062181361534119
-0.15665090061685932,1.0853702799729739,-1.6720865075408466,0.49969694105350626
0.015669008479625136,0.9363618609819259,-1.7110134810703232,0.49472626401642905
-0.09057279733406434,1.0804833210280382,-1.9681379790605742,0.586258940881097
-0.04180040401312226,0.9277573170479251,-2.0286714491157447,0.5638827765786703
0.009832673119556011,0.6819302014382395,-1.7413328825842032,0.3603485781470716
0.04820229357958092,1.066507511956676,-2.0192042245919612,0.5496893942240713
0.08194800397466884,0.9594178376495055,-1.774553748762256,0.4213657928315712
-0.11059791198724854,0.799784745383283,-1.6602058376167934,0.48887578334156845
0.08212628124534209,0.943399591100345,-2.170670914410572,0.6352778738927488
0.012915460345050082,0.9820415778697859,-2.065978306069194,0.5612778165097051
-0.2395071238094451,0.9441713766259453,-1.8058229697173933,0.395963744816397
-0.10027002242224897,0.9960016747150787,-1.8222699310936066,0.25606233746143275
0.03229755635421726,1.043500810971964,-1.786228835914256,0.4490640024669574
-0.07016653306325943,1.0709682007835715,-1.8364664890455444,0.596656082219365
-0.08935972387761996,0.9664349093768267,-2.046207956633945,0.47269408661802015
-0.005935462695207603,0.90074552477987,-2.1408801107366924,0.4633387644002962
0.02433322887207635,1.1006403035553627,-1.8436884406146226,0.6000108471405033
-0.22009453221239145,0.8084561493865244,-1.757590069037444,0.38534893889531396
0.0057791746911039985,1.1179759972955092,-1.8218570988165859,0.3901929491297712
-0.07304077560143568,0.9286377337802224,-1.937698528516825,0.48461763760494947
0.14656729679770775,0.8301631790154818,-1.6726740882898943,0.6915920971571983
0.1197103910526717,0.9098037227926603,-1.9451053935675078,0.5387737410056732
-0.08862351865893575,0.8990337733156792,-1.8977274949898761,0.14009179549464074
-0.06670330632081514,1.0274811857306896,-1.7465586236877648,0.4277811246770554
0.01997493034436178,0.9845941112281342,-2.031944216360368,0.3018504965650658
-0.028015619819995445,1.1025796429371646,-1.8920371327816219,0.487118328002725
0.05468077474479635,0.987911241403469,-1.7332975388560896,0.47236085131623784
-0.16934053458384415,0.8933414953217499,-2.012584387402588,0.4051019281643249
-0.022825710391080962,1.0423740239875185,-1.7362180840264196,0.5257332110514727
0.1649954102054142,0.8786034784225636,-1.6991364805437559,0.4917291683361461
0.00834623895038332,1.069977332629692,-2.075450617308986,0.2787973241499106
0.22695253674055774,1.0136341464731309,-1.8231516836218622,0.353347190749087
0.07008089680421636,0.8596075010599219,-1.8402493039046188,0.2762653871352356
0.048162850630093096,0.7676512834895877,-1.7041198169456058,0.4899850860280992
0.05007176781564243,0.9711093614952047,-1.7164550343261566,0.6799803675929328
-0.06974649995953176,0.8042276099250505,-1.8796105182541343,0.4331781608163698
0.08509751144337634,0.8390484113240544,-1.5504116190040034,0.2101804485165142
-0.10696563894590445,1.0919851157935847,-1.5229925206606711,0.5382238839718179
-0.16301118152914137,0.7827249045430572,-1.8597434921417793,0.5090709476766931
0.1373491991443201,0.8802732707852557,-1.7714658677238653,0.6396439759064142
0.21241119809253994,0.7994355663502208,-1.8142001149474218,0.47663776596912
0.08689749266278315,0.9163464715777249,-1.7800752610553072,0.37067195249248674
0.08387721089090425,1.0327531447647391,-2.151688883381083,0.5169398962738511
0.06645166376058842,0.9733805790090878,-1.7294095461020231,0.5073902203613812
-0.1512844320613207,0.8623896977258493,-1.7418737212731181,0.5344672693671841
0.0758467363394247,0.9538691626063177,-2.3713732046093328,0.40697916607571244
0.009605763400917037,0.8458503870610797,-1.8199894549380429,0.2652499440861179
0.06725358776452918,0.922668119340423,-1.8315851200847424,0.645647608854742
0.06046395501873664,0.8169239630538371,-1.7768160508438284,0.45575056219343374
0.028543837005976357,0.9488444654359391,-1.7614028202884655,0.3969301052065223
-0.03260838529989974,1.0666011099082933,-2.0522763403530235,0.5488996842855787
-0.18843986422347508,0.8215395884472405,-1.7389291583660709,0.6392499333534399
-0.08159265001029836,0.7914038256514305,-1.9865300569538507,0.48994027572811627
0.10433678035094128,0.691974489689615,-1.6327452798947335,0.26721974473593846
0.1767544669358226,0.9892257988610197,-2.0673379044335984,0.5544144223456345
-0.1083296932718359,0.9353170589044254,-1.7311367199938885,0.40536079160780747
-0.21051741964532397,1.0393737474810767,-1.9225409840687568,0.33800261154393596
-0.09543847819287388,0.9622416661778291,-2.0799706258792954,0.5068781193572256
0.010611711757551013,0.9170167311237265,-1.978049314865886,0.5607729601375083
0.03027330816395588,0.9686686669607302,-1.7997170089962027,0.5724545426879547
0.0670596150898259,0.9121221437040508,-1.742094156877386,0.35291786470310416
0.007614599984828191,0.8327890033348664,-1.8980562742876765,0.31989156208191494
0.03680527986615743,0.9455085831197633,-1.8772334428103665,0.4185793240668427
-0.04318787153501029,0.8315156357640426,-1.9166560211083759,0.35937482887381184
0.044658182952975384,0.7561321383246905,-1.6175260165364138,0.3792245165918322
0.019323079682030012,1.1636680015496785,-1.7588062818239563,0.3778590304421254
-0.1990169884789299,1.062065519139293,-1.987791575239724,0.34080963575876505
0.0026700758925552585,0.8547107057846122,-2.1872879842107573,0.31805914696417165
-0.05151709796563615,0.716855208127559,-1.9938546900671026,0.5401947480843373
0.03725301428873876,1.2089623377164975,-2.006260807473911,0.5378181563147
-0.03678531142067842,0.8157018210996595,-1.7359747430727652,0.34931517949974433
0.1306362069599246,0.8192051525253623,-1.8832446575574566,0.6474389705681134
-0.11004571532348673,0.841408027055574,-1.7310230162852451,0.4745484518878628
0.0008440084040608835,1.032551104704016,-1.6865023856086905,0.20572136338292776
-0.0013783156571997239,0.8136247238288531,-1.5609901512191966,0.4350324505886599
0.04272292332058141,0.9511383009967123,-1.971188510377574,0.4991700537081136
0.07009339238302456,0.977569130757301,-1.685503562051501,0.34143362776033637
0.04604384945135988,0.9960659691647118,-1.9481791240796842,0.45006535513689794
0.10119565122093377,0.8649537136660737,-1.7336274563493224,0.235445597372297
-0.010003068678036858,1.0592456095833962,-1.6993074639869337,0.5558191054768301
0.030490066875166425,0.9772123611321275,-1.812407206061887,0.552603958346084
-0.14996567799214713,0.9292431235554411,-2.0694057664143246,0.4774252154243995
0.2607644653270867,0.7178172744934386,-1.6084739876103147,0.4370381042200849
0.10865090620987002,0.8218189818511595,-1.8218902767644496,0.5052875782134529
-0.04827655441194997,0.7623091662532544,-1.87874394659965,0.3669071177656731
0.009846462886235065,0.7697099912888583,-1.989450944374104,0.6346010874468343
0.0010761449411051565,0.9477492341930214,-2.262356954145147,0.5069901093205815
-0.07493039166035656,0.9428462645739625,-2.010079506960105,0.45187948972059866
0.004624119409439292,0.9807326912574701,-1.9623594207588775,0.4206578845849575
-0.0018576543100084927,0.9957530672711846,-2.171695746441901,0.615283732611555
0.031440649252360016,0.859199922088047,-2.027536437557127,0.6113876928416561
-0.1277733528952886,0.6571379952713331,-1.786173299383896,0.306823228524895
0.04204113709808902,0.7347396606110216,-1.596524018018936,0.6071682235833707
-0.029510417382227386,0.7418768281943773,-1.7690555558871204,0.39288847125344234
0.0015497760695027214,0.9422105532562136,-1.7763567770232158,0.39654710389427944
0.20255365498505265,1.0488974236170636,-2.0140432564764352,0.47073523672972156
0.09703855143847369,0.8748641707744428,-1.9804255599496379,0.6015291671549989
-0.20507273852960298,1.0286161257770179,-1.8570765779962293,0.6182417134772353
0.04696688532626111,1.0381898836643453,-1.9702042915928426,0.344573420743766
0.022479323072756435,1.1079634620248373,-1.8250323182579462,0.32953425997552943
0.08720135522329904,0.8080871355345701,-1.8220963653980022,0.40498749983275345
0.04762687149477882,1.1457757507110062,-2.2254088128746248,0.5743582364552089
0.06336189991867322,0.8376092291932677,-2.0723081940219217,0.5433452073466172
-0.004573782621415548,0.8509657585877524,-1.981046340645199,0.6277193109322916
-0.012295210442502685,0.8583372814567711,-1.588960152361535,0.5655313619878786
0.013491656362553608,1.0574958309277935,-2.075968413514413,0.3919803248428688
0.018708744104676375,0.7605637994351514,-1.3814601781834586,0.3928068206929139
-0.08605857490608249,1.0094884063467442,-1.769685681892045,0.6478610862589469
0.049361639139182435,1.0158584018668515,-1.9598999778359951,0.6213969033412472
0.0813281366818869,1.026272204746866,-2.0804993777269547,0.5800766983157033
0.1352839797212206,0.8220902998468677,-1.8696926599174895,0.5069058973073406
0.10922250372735597,0.8590100943896051,-1.8143380733374586,0.4819259434994322
-0.059733778056905426,0.8716149226112003,-2.197664481245249,0.542970819547143
0.06040782710756592,1.1073990881278464,-2.0550012044201575,0.4750824892471807
-0.30727383924863566,0.7871996658846149,-1.6367290051604886,0.4298457990497034
-0.15334466288098528,1.1970607611752988,-2.130651629828088,0.6534351933197563
0.0010288312521652605,0.9386615640903768,-1.7553697205588057,0.4078762398951641
